CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 05:52:24.238, 82.59, 2025-04-11 05:52:25.242, 0, 2025-04-11 05:52:25.297, 3.69, 2025-04-11 05:52:25.315, 4.12, 2025-04-11 05:52:25.357, 25.42
2025-04-11 05:52:24.339, 88.28, 2025-04-11 05:52:25.344, 0, 2025-04-11 05:52:25.386, 3.69, 2025-04-11 05:52:25.395, 4.12, 2025-04-11 05:52:25.430, 25.42
2025-04-11 05:52:24.441, 94.04, 2025-04-11 05:52:25.449, 0, 2025-04-11 05:52:25.484, 3.66, 2025-04-11 05:52:25.494, 4.12, 2025-04-11 05:52:25.534, 25.58
2025-04-11 05:52:24.546, 100.00, 2025-04-11 05:52:25.553, 0, 2025-04-11 05:52:25.583, 3.66, 2025-04-11 05:52:25.590, 4.12, 2025-04-11 05:52:25.628, 25.54
2025-04-11 05:52:24.652, 100.00, 2025-04-11 05:52:25.669, 0, 2025-04-11 05:52:25.702, 3.66, 2025-04-11 05:52:25.717, 4.12, 2025-04-11 05:52:25.751, 25.43
2025-04-11 05:52:24.758, 98.49, 2025-04-11 05:52:25.772, 0, 2025-04-11 05:52:25.802, 3.69, 2025-04-11 05:52:25.807, 4.12, 2025-04-11 05:52:25.829, 25.93
2025-04-11 05:52:24.864, 93.47, 2025-04-11 05:52:25.870, 23, 2025-04-11 05:52:25.891, 3.75, 2025-04-11 05:52:25.895, 4.12, 2025-04-11 05:52:25.914, 25.65
2025-04-11 05:52:24.970, 87.00, 2025-04-11 05:52:25.979, 23, 2025-04-11 05:52:26.009, 3.88, 2025-04-11 05:52:26.019, 4.12, 2025-04-11 05:52:26.057, 25.36
2025-04-11 05:52:25.082, 85.89, 2025-04-11 05:52:26.100, 10, 2025-04-11 05:52:26.144, 3.88, 2025-04-11 05:52:26.152, 4.12, 2025-04-11 05:52:26.181, 25.54
2025-04-11 05:52:25.188, 85.89, 2025-04-11 05:52:26.197, 10, 2025-04-11 05:52:26.235, 3.88, 2025-04-11 05:52:26.242, 4.12, 2025-04-11 05:52:26.271, 25.57
2025-04-11 05:52:25.285, 84.17, 2025-04-11 05:52:26.290, 6, 2025-04-11 05:52:26.316, 3.72, 2025-04-11 05:52:26.320, 4.12, 2025-04-11 05:52:26.343, 25.57
2025-04-11 05:52:25.393, 78.20, 2025-04-11 05:52:26.397, 6, 2025-04-11 05:52:26.419, 3.50, 2025-04-11 05:52:26.423, 4.12, 2025-04-11 05:52:26.442, 25.46
2025-04-11 05:52:25.502, 71.86, 2025-04-11 05:52:26.509, 4, 2025-04-11 05:52:26.531, 3.50, 2025-04-11 05:52:26.536, 4.12, 2025-04-11 05:52:26.560, 25.47
2025-04-11 05:52:25.608, 66.75, 2025-04-11 05:52:26.612, 4, 2025-04-11 05:52:26.643, 3.47, 2025-04-11 05:52:26.648, 4.12, 2025-04-11 05:52:26.671, 25.91
2025-04-11 05:52:25.705, 63.22, 2025-04-11 05:52:26.709, 11, 2025-04-11 05:52:26.733, 3.47, 2025-04-11 05:52:26.738, 4.12, 2025-04-11 05:52:26.761, 25.49
2025-04-11 05:52:25.809, 60.76, 2025-04-11 05:52:26.814, 11, 2025-04-11 05:52:26.838, 3.47, 2025-04-11 05:52:26.843, 4.12, 2025-04-11 05:52:26.863, 25.51
2025-04-11 05:52:25.909, 61.56, 2025-04-11 05:52:26.913, 0, 2025-04-11 05:52:26.936, 3.47, 2025-04-11 05:52:26.942, 4.12, 2025-04-11 05:52:26.979, 25.64
2025-04-11 05:52:26.022, 63.16, 2025-04-11 05:52:27.030, 0, 2025-04-11 05:52:27.063, 3.49, 2025-04-11 05:52:27.069, 4.12, 2025-04-11 05:52:27.099, 25.44
2025-04-11 05:52:26.128, 63.00, 2025-04-11 05:52:27.132, 11, 2025-04-11 05:52:27.158, 3.50, 2025-04-11 05:52:27.162, 4.12, 2025-04-11 05:52:27.200, 26.21
2025-04-11 05:52:26.227, 62.06, 2025-04-11 05:52:27.234, 11, 2025-04-11 05:52:27.270, 3.52, 2025-04-11 05:52:27.275, 4.12, 2025-04-11 05:52:27.294, 25.74
2025-04-11 05:52:26.331, 61.71, 2025-04-11 05:52:27.335, 15, 2025-04-11 05:52:27.358, 3.51, 2025-04-11 05:52:27.362, 4.12, 2025-04-11 05:52:27.382, 25.54
2025-04-11 05:52:26.433, 61.81, 2025-04-11 05:52:27.436, 15, 2025-04-11 05:52:27.457, 3.51, 2025-04-11 05:52:27.462, 4.12, 2025-04-11 05:52:27.485, 25.54
2025-04-11 05:52:26.534, 62.06, 2025-04-11 05:52:27.538, 1, 2025-04-11 05:52:27.560, 3.52, 2025-04-11 05:52:27.564, 4.12, 2025-04-11 05:52:27.586, 25.44
2025-04-11 05:52:26.636, 61.15, 2025-04-11 05:52:27.640, 1, 2025-04-11 05:52:27.665, 3.52, 2025-04-11 05:52:27.670, 4.12, 2025-04-11 05:52:27.694, 25.29
2025-04-11 05:52:26.738, 60.20, 2025-04-11 05:52:27.742, 0, 2025-04-11 05:52:27.765, 3.52, 2025-04-11 05:52:27.770, 4.12, 2025-04-11 05:52:27.794, 25.43
2025-04-11 05:52:26.840, 60.35, 2025-04-11 05:52:27.844, 0, 2025-04-11 05:52:27.867, 3.53, 2025-04-11 05:52:27.872, 4.12, 2025-04-11 05:52:27.897, 25.49
2025-04-11 05:52:26.941, 60.30, 2025-04-11 05:52:27.945, 0, 2025-04-11 05:52:27.969, 3.53, 2025-04-11 05:52:27.974, 4.12, 2025-04-11 05:52:28.012, 27.09
2025-04-11 05:52:27.050, 59.85, 2025-04-11 05:52:28.055, 0, 2025-04-11 05:52:28.079, 3.51, 2025-04-11 05:52:28.083, 4.12, 2025-04-11 05:52:28.103, 25.58
2025-04-11 05:52:27.157, 53.25, 2025-04-11 05:52:28.161, 5, 2025-04-11 05:52:28.184, 3.51, 2025-04-11 05:52:28.188, 4.12, 2025-04-11 05:52:28.206, 25.50
2025-04-11 05:52:27.261, 44.86, 2025-04-11 05:52:28.265, 5, 2025-04-11 05:52:28.285, 3.51, 2025-04-11 05:52:28.288, 4.12, 2025-04-11 05:52:28.307, 25.43
2025-04-11 05:52:27.362, 41.16, 2025-04-11 05:52:28.365, 0, 2025-04-11 05:52:28.388, 3.51, 2025-04-11 05:52:28.391, 4.12, 2025-04-11 05:52:28.410, 25.53
2025-04-11 05:52:27.464, 38.29, 2025-04-11 05:52:28.467, 0, 2025-04-11 05:52:28.490, 3.51, 2025-04-11 05:52:28.493, 4.12, 2025-04-11 05:52:28.511, 25.46
2025-04-11 05:52:27.566, 35.84, 2025-04-11 05:52:28.570, 0, 2025-04-11 05:52:28.592, 3.51, 2025-04-11 05:52:28.596, 4.12, 2025-04-11 05:52:28.616, 25.54
2025-04-11 05:52:27.668, 32.07, 2025-04-11 05:52:28.672, 0, 2025-04-11 05:52:28.694, 3.51, 2025-04-11 05:52:28.697, 4.12, 2025-04-11 05:52:28.715, 25.44
2025-04-11 05:52:27.770, 29.32, 2025-04-11 05:52:28.773, 0, 2025-04-11 05:52:28.796, 3.51, 2025-04-11 05:52:28.799, 4.12, 2025-04-11 05:52:28.817, 25.43
2025-04-11 05:52:27.872, 26.33, 2025-04-11 05:52:28.875, 0, 2025-04-11 05:52:28.897, 3.51, 2025-04-11 05:52:28.901, 4.12, 2025-04-11 05:52:28.919, 25.43
2025-04-11 05:52:27.973, 22.56, 2025-04-11 05:52:28.977, 0, 2025-04-11 05:52:29.000, 3.51, 2025-04-11 05:52:29.004, 4.12, 2025-04-11 05:52:29.024, 25.49
2025-04-11 05:52:28.074, 16.41, 2025-04-11 05:52:29.077, 0, 2025-04-11 05:52:29.100, 3.51, 2025-04-11 05:52:29.103, 4.12, 2025-04-11 05:52:29.123, 25.42
2025-04-11 05:52:28.175, 16.54, 2025-04-11 05:52:29.178, 0, 2025-04-11 05:52:29.203, 3.51, 2025-04-11 05:52:29.206, 4.12, 2025-04-11 05:52:29.228, 25.49
2025-04-11 05:52:28.276, 16.79, 2025-04-11 05:52:29.280, 0, 2025-04-11 05:52:29.302, 3.51, 2025-04-11 05:52:29.305, 4.12, 2025-04-11 05:52:29.324, 25.44
2025-04-11 05:52:28.378, 16.41, 2025-04-11 05:52:29.381, 0, 2025-04-11 05:52:29.404, 3.51, 2025-04-11 05:52:29.408, 4.12, 2025-04-11 05:52:29.428, 25.37
2025-04-11 05:52:28.480, 16.41, 2025-04-11 05:52:29.483, 0, 2025-04-11 05:52:29.507, 3.51, 2025-04-11 05:52:29.510, 4.12, 2025-04-11 05:52:29.529, 25.39
2025-04-11 05:52:28.581, 16.88, 2025-04-11 05:52:29.584, 0, 2025-04-11 05:52:29.607, 3.51, 2025-04-11 05:52:29.610, 4.12, 2025-04-11 05:52:29.631, 25.44
2025-04-11 05:52:28.683, 17.00, 2025-04-11 05:52:29.686, 0, 2025-04-11 05:52:29.706, 3.51, 2025-04-11 05:52:29.710, 4.12, 2025-04-11 05:52:29.728, 25.35
2025-04-11 05:52:28.784, 16.88, 2025-04-11 05:52:29.787, 0, 2025-04-11 05:52:29.810, 3.51, 2025-04-11 05:52:29.814, 4.12, 2025-04-11 05:52:29.833, 25.44
2025-04-11 05:52:28.886, 16.88, 2025-04-11 05:52:29.889, 0, 2025-04-11 05:52:29.911, 3.51, 2025-04-11 05:52:29.915, 4.12, 2025-04-11 05:52:29.933, 25.33
2025-04-11 05:52:28.987, 16.67, 2025-04-11 05:52:29.990, 0, 2025-04-11 05:52:30.011, 3.51, 2025-04-11 05:52:30.015, 4.12, 2025-04-11 05:52:30.035, 25.33
2025-04-11 05:52:29.089, 16.62, 2025-04-11 05:52:30.092, 0, 2025-04-11 05:52:30.114, 3.51, 2025-04-11 05:52:30.118, 4.12, 2025-04-11 05:52:30.136, 25.36
2025-04-11 05:52:29.191, 15.99, 2025-04-11 05:52:30.195, 0, 2025-04-11 05:52:30.217, 3.51, 2025-04-11 05:52:30.221, 4.12, 2025-04-11 05:52:30.239, 25.33
2025-04-11 05:52:29.293, 16.41, 2025-04-11 05:52:30.296, 0, 2025-04-11 05:52:30.318, 3.51, 2025-04-11 05:52:30.322, 4.12, 2025-04-11 05:52:30.343, 25.35
2025-04-11 05:52:29.394, 16.62, 2025-04-11 05:52:30.398, 0, 2025-04-11 05:52:30.422, 3.51, 2025-04-11 05:52:30.425, 4.12, 2025-04-11 05:52:30.447, 25.40
2025-04-11 05:52:29.496, 16.79, 2025-04-11 05:52:30.499, 0, 2025-04-11 05:52:30.523, 3.51, 2025-04-11 05:52:30.527, 4.12, 2025-04-11 05:52:30.547, 25.37
2025-04-11 05:52:29.598, 16.46, 2025-04-11 05:52:30.601, 0, 2025-04-11 05:52:30.623, 3.51, 2025-04-11 05:52:30.627, 4.12, 2025-04-11 05:52:30.645, 25.33
2025-04-11 05:52:29.699, 15.95, 2025-04-11 05:52:30.702, 0, 2025-04-11 05:52:30.725, 3.51, 2025-04-11 05:52:30.728, 4.12, 2025-04-11 05:52:30.749, 25.35
2025-04-11 05:52:29.801, 16.62, 2025-04-11 05:52:30.804, 0, 2025-04-11 05:52:30.828, 3.51, 2025-04-11 05:52:30.832, 4.12, 2025-04-11 05:52:30.851, 25.39
2025-04-11 05:52:29.902, 16.62, 2025-04-11 05:52:30.905, 0, 2025-04-11 05:52:30.927, 3.51, 2025-04-11 05:52:30.931, 4.12, 2025-04-11 05:52:30.949, 25.33
2025-04-11 05:52:30.004, 16.41, 2025-04-11 05:52:31.007, 0, 2025-04-11 05:52:31.027, 3.49, 2025-04-11 05:52:31.031, 4.12, 2025-04-11 05:52:31.051, 25.44
2025-04-11 05:52:30.105, 16.62, 2025-04-11 05:52:31.108, 0, 2025-04-11 05:52:31.131, 3.50, 2025-04-11 05:52:31.134, 4.12, 2025-04-11 05:52:31.154, 25.47
2025-04-11 05:52:30.206, 16.83, 2025-04-11 05:52:31.209, 0, 2025-04-11 05:52:31.230, 3.51, 2025-04-11 05:52:31.234, 4.12, 2025-04-11 05:52:31.254, 25.46
2025-04-11 05:52:30.308, 16.67, 2025-04-11 05:52:31.311, 0, 2025-04-11 05:52:31.333, 3.52, 2025-04-11 05:52:31.336, 4.12, 2025-04-11 05:52:31.354, 25.36
2025-04-11 05:52:30.410, 16.58, 2025-04-11 05:52:31.413, 0, 2025-04-11 05:52:31.436, 3.52, 2025-04-11 05:52:31.439, 4.12, 2025-04-11 05:52:31.458, 25.36
2025-04-11 05:52:30.512, 16.29, 2025-04-11 05:52:31.515, 0, 2025-04-11 05:52:31.537, 3.52, 2025-04-11 05:52:31.541, 4.12, 2025-04-11 05:52:31.560, 25.35
2025-04-11 05:52:30.613, 16.41, 2025-04-11 05:52:31.616, 0, 2025-04-11 05:52:31.638, 3.52, 2025-04-11 05:52:31.642, 4.12, 2025-04-11 05:52:31.662, 25.35
2025-04-11 05:52:30.715, 16.58, 2025-04-11 05:52:31.718, 0, 2025-04-11 05:52:31.742, 3.52, 2025-04-11 05:52:31.746, 4.12, 2025-04-11 05:52:31.768, 25.40
2025-04-11 05:52:30.817, 16.12, 2025-04-11 05:52:31.820, 0, 2025-04-11 05:52:31.844, 3.52, 2025-04-11 05:52:31.848, 4.12, 2025-04-11 05:52:31.868, 25.46
2025-04-11 05:52:30.918, 16.16, 2025-04-11 05:52:31.921, 0, 2025-04-11 05:52:31.943, 3.52, 2025-04-11 05:52:31.947, 4.12, 2025-04-11 05:52:31.965, 25.33
2025-04-11 05:52:31.020, 16.79, 2025-04-11 05:52:32.023, 0, 2025-04-11 05:52:32.043, 3.52, 2025-04-11 05:52:32.046, 4.12, 2025-04-11 05:52:32.068, 25.33
2025-04-11 05:52:31.121, 16.16, 2025-04-11 05:52:32.125, 0, 2025-04-11 05:52:32.149, 3.52, 2025-04-11 05:52:32.152, 4.12, 2025-04-11 05:52:32.173, 25.39
2025-04-11 05:52:31.223, 16.88, 2025-04-11 05:52:32.226, 0, 2025-04-11 05:52:32.247, 3.52, 2025-04-11 05:52:32.250, 4.12, 2025-04-11 05:52:32.270, 25.53
2025-04-11 05:52:31.324, 16.71, 2025-04-11 05:52:32.327, 0, 2025-04-11 05:52:32.349, 3.52, 2025-04-11 05:52:32.352, 4.12, 2025-04-11 05:52:32.370, 25.43
2025-04-11 05:52:31.425, 17.04, 2025-04-11 05:52:32.428, 0, 2025-04-11 05:52:32.449, 3.52, 2025-04-11 05:52:32.453, 4.12, 2025-04-11 05:52:32.471, 25.44
2025-04-11 05:52:31.527, 17.29, 2025-04-11 05:52:32.530, 0, 2025-04-11 05:52:32.553, 3.52, 2025-04-11 05:52:32.556, 4.12, 2025-04-11 05:52:32.576, 25.43
2025-04-11 05:52:31.629, 16.88, 2025-04-11 05:52:32.632, 0, 2025-04-11 05:52:32.654, 3.52, 2025-04-11 05:52:32.658, 4.12, 2025-04-11 05:52:32.676, 25.32
2025-04-11 05:52:31.730, 16.83, 2025-04-11 05:52:32.734, 0, 2025-04-11 05:52:32.756, 3.52, 2025-04-11 05:52:32.759, 4.12, 2025-04-11 05:52:32.779, 25.56
2025-04-11 05:52:31.832, 17.04, 2025-04-11 05:52:32.835, 0, 2025-04-11 05:52:32.857, 3.52, 2025-04-11 05:52:32.860, 4.12, 2025-04-11 05:52:32.880, 25.44
2025-04-11 05:52:31.934, 16.79, 2025-04-11 05:52:32.937, 0, 2025-04-11 05:52:32.960, 3.52, 2025-04-11 05:52:32.963, 4.12, 2025-04-11 05:52:32.982, 25.44
2025-04-11 05:52:32.035, 16.75, 2025-04-11 05:52:33.039, 0, 2025-04-11 05:52:33.063, 3.52, 2025-04-11 05:52:33.066, 4.12, 2025-04-11 05:52:33.088, 25.56
2025-04-11 05:52:32.137, 17.16, 2025-04-11 05:52:33.141, 0, 2025-04-11 05:52:33.164, 3.52, 2025-04-11 05:52:33.168, 4.12, 2025-04-11 05:52:33.187, 25.64
2025-04-11 05:52:32.239, 17.04, 2025-04-11 05:52:33.242, 0, 2025-04-11 05:52:33.264, 3.52, 2025-04-11 05:52:33.268, 4.12, 2025-04-11 05:52:33.288, 25.53
2025-04-11 05:52:32.340, 16.79, 2025-04-11 05:52:33.343, 0, 2025-04-11 05:52:33.366, 3.52, 2025-04-11 05:52:33.369, 4.12, 2025-04-11 05:52:33.388, 25.56
2025-04-11 05:52:32.441, 16.58, 2025-04-11 05:52:33.445, 0, 2025-04-11 05:52:33.469, 3.52, 2025-04-11 05:52:33.473, 4.12, 2025-04-11 05:52:33.494, 25.49
2025-04-11 05:52:32.543, 16.88, 2025-04-11 05:52:33.546, 0, 2025-04-11 05:52:33.568, 3.52, 2025-04-11 05:52:33.572, 4.12, 2025-04-11 05:52:33.590, 25.58
2025-04-11 05:52:32.645, 16.83, 2025-04-11 05:52:33.648, 0, 2025-04-11 05:52:33.670, 3.52, 2025-04-11 05:52:33.673, 4.12, 2025-04-11 05:52:33.692, 25.54
2025-04-11 05:52:32.746, 16.62, 2025-04-11 05:52:33.749, 0, 2025-04-11 05:52:33.772, 3.52, 2025-04-11 05:52:33.775, 4.12, 2025-04-11 05:52:33.795, 25.46
2025-04-11 05:52:32.848, 16.28, 2025-04-11 05:52:33.851, 0, 2025-04-11 05:52:33.872, 3.52, 2025-04-11 05:52:33.875, 4.12, 2025-04-11 05:52:33.893, 25.54
2025-04-11 05:52:32.949, 16.83, 2025-04-11 05:52:33.952, 0, 2025-04-11 05:52:33.974, 3.52, 2025-04-11 05:52:33.978, 4.12, 2025-04-11 05:52:33.996, 25.53
2025-04-11 05:52:33.051, 16.62, 2025-04-11 05:52:34.054, 0, 2025-04-11 05:52:34.074, 3.52, 2025-04-11 05:52:34.078, 4.12, 2025-04-11 05:52:34.096, 25.65
2025-04-11 05:52:33.153, 16.75, 2025-04-11 05:52:34.156, 0, 2025-04-11 05:52:34.178, 3.52, 2025-04-11 05:52:34.182, 4.12, 2025-04-11 05:52:34.201, 25.63
2025-04-11 05:52:33.254, 16.12, 2025-04-11 05:52:34.257, 0, 2025-04-11 05:52:34.278, 3.52, 2025-04-11 05:52:34.282, 4.12, 2025-04-11 05:52:34.300, 25.54
2025-04-11 05:52:33.356, 15.87, 2025-04-11 05:52:34.359, 0, 2025-04-11 05:52:34.383, 3.52, 2025-04-11 05:52:34.387, 4.12, 2025-04-11 05:52:34.409, 25.44
2025-04-11 05:52:33.458, 16.79, 2025-04-11 05:52:34.462, 0, 2025-04-11 05:52:34.486, 3.52, 2025-04-11 05:52:34.489, 4.12, 2025-04-11 05:52:34.509, 25.40
2025-04-11 05:52:33.559, 16.12, 2025-04-11 05:52:34.563, 0, 2025-04-11 05:52:34.585, 3.52, 2025-04-11 05:52:34.588, 4.12, 2025-04-11 05:52:34.608, 25.54
2025-04-11 05:52:33.661, 16.08, 2025-04-11 05:52:34.664, 0, 2025-04-11 05:52:34.686, 3.52, 2025-04-11 05:52:34.689, 4.12, 2025-04-11 05:52:34.708, 25.49
2025-04-11 05:52:33.762, 15.95, 2025-04-11 05:52:34.766, 0, 2025-04-11 05:52:34.790, 3.52, 2025-04-11 05:52:34.794, 4.12, 2025-04-11 05:52:34.815, 25.47
2025-04-11 05:52:33.864, 16.58, 2025-04-11 05:52:34.867, 0, 2025-04-11 05:52:34.889, 3.52, 2025-04-11 05:52:34.893, 4.12, 2025-04-11 05:52:34.911, 25.44
2025-04-11 05:52:33.965, 16.37, 2025-04-11 05:52:34.969, 0, 2025-04-11 05:52:34.991, 3.52, 2025-04-11 05:52:34.994, 4.12, 2025-04-11 05:52:35.012, 25.44
2025-04-11 05:52:34.067, 17.21, 2025-04-11 05:52:35.070, 0, 2025-04-11 05:52:35.092, 3.52, 2025-04-11 05:52:35.095, 4.12, 2025-04-11 05:52:35.114, 25.43
2025-04-11 05:52:34.168, 16.41, 2025-04-11 05:52:35.171, 0, 2025-04-11 05:52:35.193, 3.52, 2025-04-11 05:52:35.197, 4.12, 2025-04-11 05:52:35.215, 25.42
2025-04-11 05:52:34.270, 16.62, 2025-04-11 05:52:35.273, 0, 2025-04-11 05:52:35.295, 3.52, 2025-04-11 05:52:35.298, 4.12, 2025-04-11 05:52:35.317, 25.46
2025-04-11 05:52:34.372, 16.33, 2025-04-11 05:52:35.375, 0, 2025-04-11 05:52:35.397, 3.52, 2025-04-11 05:52:35.400, 4.12, 2025-04-11 05:52:35.418, 25.35
2025-04-11 05:52:34.473, 16.12, 2025-04-11 05:52:35.476, 0, 2025-04-11 05:52:35.499, 3.52, 2025-04-11 05:52:35.503, 4.12, 2025-04-11 05:52:35.521, 25.44
2025-04-11 05:52:34.575, 16.16, 2025-04-11 05:52:35.578, 0, 2025-04-11 05:52:35.599, 3.52, 2025-04-11 05:52:35.603, 4.12, 2025-04-11 05:52:35.623, 25.37
2025-04-11 05:52:34.676, 16.25, 2025-04-11 05:52:35.680, 0, 2025-04-11 05:52:35.704, 3.52, 2025-04-11 05:52:35.708, 4.12, 2025-04-11 05:52:35.729, 25.37
2025-04-11 05:52:34.778, 16.08, 2025-04-11 05:52:35.781, 0, 2025-04-11 05:52:35.805, 3.52, 2025-04-11 05:52:35.809, 4.12, 2025-04-11 05:52:35.831, 25.47
2025-04-11 05:52:34.880, 16.71, 2025-04-11 05:52:35.883, 0, 2025-04-11 05:52:35.905, 3.52, 2025-04-11 05:52:35.908, 4.12, 2025-04-11 05:52:35.929, 25.44
2025-04-11 05:52:34.981, 16.62, 2025-04-11 05:52:35.985, 0, 2025-04-11 05:52:36.007, 3.52, 2025-04-11 05:52:36.011, 4.12, 2025-04-11 05:52:36.029, 25.43
2025-04-11 05:52:35.083, 16.20, 2025-04-11 05:52:36.086, 0, 2025-04-11 05:52:36.110, 3.52, 2025-04-11 05:52:36.114, 4.12, 2025-04-11 05:52:36.136, 25.49
2025-04-11 05:52:35.184, 16.83, 2025-04-11 05:52:36.188, 0, 2025-04-11 05:52:36.211, 3.52, 2025-04-11 05:52:36.214, 4.12, 2025-04-11 05:52:36.233, 25.44
2025-04-11 05:52:35.286, 17.04, 2025-04-11 05:52:36.289, 0, 2025-04-11 05:52:36.311, 3.52, 2025-04-11 05:52:36.315, 4.12, 2025-04-11 05:52:36.333, 25.53
2025-04-11 05:52:35.387, 16.88, 2025-04-11 05:52:36.390, 0, 2025-04-11 05:52:36.413, 3.52, 2025-04-11 05:52:36.416, 4.12, 2025-04-11 05:52:36.436, 25.54
2025-04-11 05:52:35.489, 16.88, 2025-04-11 05:52:36.492, 0, 2025-04-11 05:52:36.514, 3.52, 2025-04-11 05:52:36.518, 4.12, 2025-04-11 05:52:36.536, 25.35
2025-04-11 05:52:35.591, 17.71, 2025-04-11 05:52:36.594, 0, 2025-04-11 05:52:36.616, 3.52, 2025-04-11 05:52:36.619, 4.12, 2025-04-11 05:52:36.638, 25.46
2025-04-11 05:52:35.693, 16.71, 2025-04-11 05:52:36.696, 0, 2025-04-11 05:52:36.718, 3.52, 2025-04-11 05:52:36.721, 4.12, 2025-04-11 05:52:36.741, 25.56
2025-04-11 05:52:35.794, 16.62, 2025-04-11 05:52:36.797, 0, 2025-04-11 05:52:36.818, 3.52, 2025-04-11 05:52:36.821, 4.12, 2025-04-11 05:52:36.839, 25.46
2025-04-11 05:52:35.896, 16.37, 2025-04-11 05:52:36.899, 0, 2025-04-11 05:52:36.920, 3.52, 2025-04-11 05:52:36.924, 4.12, 2025-04-11 05:52:36.945, 25.47
2025-04-11 05:52:35.997, 16.54, 2025-04-11 05:52:37.001, 0, 2025-04-11 05:52:37.025, 3.52, 2025-04-11 05:52:37.028, 4.12, 2025-04-11 05:52:37.048, 25.33
2025-04-11 05:52:36.099, 16.50, 2025-04-11 05:52:37.102, 0, 2025-04-11 05:52:37.126, 3.52, 2025-04-11 05:52:37.129, 4.12, 2025-04-11 05:52:37.151, 25.40
2025-04-11 05:52:36.201, 15.95, 2025-04-11 05:52:37.204, 0, 2025-04-11 05:52:37.227, 3.52, 2025-04-11 05:52:37.231, 4.12, 2025-04-11 05:52:37.250, 25.42
2025-04-11 05:52:36.302, 16.79, 2025-04-11 05:52:37.305, 0, 2025-04-11 05:52:37.327, 3.52, 2025-04-11 05:52:37.331, 4.12, 2025-04-11 05:52:37.349, 25.43
2025-04-11 05:52:36.404, 16.58, 2025-04-11 05:52:37.407, 0, 2025-04-11 05:52:37.431, 3.52, 2025-04-11 05:52:37.434, 4.12, 2025-04-11 05:52:37.456, 25.49
2025-04-11 05:52:36.505, 16.33, 2025-04-11 05:52:37.508, 0, 2025-04-11 05:52:37.531, 3.52, 2025-04-11 05:52:37.535, 4.12, 2025-04-11 05:52:37.553, 25.53
2025-04-11 05:52:36.606, 16.83, 2025-04-11 05:52:37.609, 0, 2025-04-11 05:52:37.632, 3.52, 2025-04-11 05:52:37.635, 4.12, 2025-04-11 05:52:37.655, 25.53
2025-04-11 05:52:36.708, 16.62, 2025-04-11 05:52:37.711, 0, 2025-04-11 05:52:37.733, 3.52, 2025-04-11 05:52:37.737, 4.12, 2025-04-11 05:52:37.755, 25.43
2025-04-11 05:52:36.810, 16.92, 2025-04-11 05:52:37.813, 0, 2025-04-11 05:52:37.835, 3.52, 2025-04-11 05:52:37.838, 4.12, 2025-04-11 05:52:37.857, 25.44
2025-04-11 05:52:36.911, 16.58, 2025-04-11 05:52:37.914, 0, 2025-04-11 05:52:37.935, 3.51, 2025-04-11 05:52:37.938, 4.12, 2025-04-11 05:52:37.959, 25.46
2025-04-11 05:52:37.013, 16.37, 2025-04-11 05:52:38.016, 0, 2025-04-11 05:52:38.038, 3.50, 2025-04-11 05:52:38.042, 4.12, 2025-04-11 05:52:38.060, 25.44
2025-04-11 05:52:37.114, 16.62, 2025-04-11 05:52:38.118, 0, 2025-04-11 05:52:38.140, 3.50, 2025-04-11 05:52:38.143, 4.12, 2025-04-11 05:52:38.162, 25.46
2025-04-11 05:52:37.216, 16.16, 2025-04-11 05:52:38.219, 0, 2025-04-11 05:52:38.243, 3.50, 2025-04-11 05:52:38.246, 4.12, 2025-04-11 05:52:38.267, 25.39
2025-04-11 05:52:37.318, 16.12, 2025-04-11 05:52:38.321, 0, 2025-04-11 05:52:38.345, 3.50, 2025-04-11 05:52:38.348, 4.12, 2025-04-11 05:52:38.369, 25.42
2025-04-11 05:52:37.419, 16.16, 2025-04-11 05:52:38.423, 0, 2025-04-11 05:52:38.446, 3.50, 2025-04-11 05:52:38.450, 4.12, 2025-04-11 05:52:38.471, 25.58
2025-04-11 05:52:37.522, 16.58, 2025-04-11 05:52:38.525, 0, 2025-04-11 05:52:38.549, 3.50, 2025-04-11 05:52:38.553, 4.12, 2025-04-11 05:52:38.573, 25.57
2025-04-11 05:52:37.623, 16.41, 2025-04-11 05:52:38.626, 0, 2025-04-11 05:52:38.649, 3.50, 2025-04-11 05:52:38.652, 4.12, 2025-04-11 05:52:38.671, 25.44
2025-04-11 05:52:37.724, 17.00, 2025-04-11 05:52:38.727, 0, 2025-04-11 05:52:38.750, 3.50, 2025-04-11 05:52:38.754, 4.12, 2025-04-11 05:52:38.775, 25.49
2025-04-11 05:52:37.826, 17.29, 2025-04-11 05:52:38.829, 0, 2025-04-11 05:52:38.852, 3.50, 2025-04-11 05:52:38.856, 4.12, 2025-04-11 05:52:38.874, 25.49
2025-04-11 05:52:37.927, 16.46, 2025-04-11 05:52:38.930, 0, 2025-04-11 05:52:38.952, 3.51, 2025-04-11 05:52:38.955, 4.12, 2025-04-11 05:52:38.974, 25.53
2025-04-11 05:52:38.029, 16.83, 2025-04-11 05:52:39.032, 0, 2025-04-11 05:52:39.054, 3.50, 2025-04-11 05:52:39.058, 4.12, 2025-04-11 05:52:39.076, 25.44
