CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:30:39.955, 72.54, 2025-04-11 04:30:40.959, 0, 2025-04-11 04:30:40.983, 5.57, 2025-04-11 04:30:40.987, 4.10, 2025-04-11 04:30:41.010, 25.54
2025-04-11 04:30:40.057, 74.94, 2025-04-11 04:30:41.060, 0, 2025-04-11 04:30:41.083, 5.58, 2025-04-11 04:30:41.086, 4.10, 2025-04-11 04:30:41.107, 25.53
2025-04-11 04:30:40.158, 73.50, 2025-04-11 04:30:41.161, 0, 2025-04-11 04:30:41.184, 5.59, 2025-04-11 04:30:41.187, 4.10, 2025-04-11 04:30:41.207, 25.54
2025-04-11 04:30:40.259, 73.12, 2025-04-11 04:30:41.263, 4, 2025-04-11 04:30:41.286, 5.64, 2025-04-11 04:30:41.290, 4.10, 2025-04-11 04:30:41.313, 50.53
2025-04-11 04:30:40.361, 70.28, 2025-04-11 04:30:41.365, 4, 2025-04-11 04:30:41.389, 5.64, 2025-04-11 04:30:41.393, 4.10, 2025-04-11 04:30:41.413, 50.53
2025-04-11 04:30:40.463, 65.40, 2025-04-11 04:30:41.466, 53, 2025-04-11 04:30:41.488, 5.63, 2025-04-11 04:30:41.492, 4.10, 2025-04-11 04:30:41.510, 26.14
2025-04-11 04:30:40.565, 62.84, 2025-04-11 04:30:41.568, 53, 2025-04-11 04:30:41.589, 5.63, 2025-04-11 04:30:41.593, 4.10, 2025-04-11 04:30:41.612, 25.75
2025-04-11 04:30:40.667, 62.06, 2025-04-11 04:30:41.671, 0, 2025-04-11 04:30:41.699, 5.64, 2025-04-11 04:30:41.704, 4.10, 2025-04-11 04:30:41.727, 25.53
2025-04-11 04:30:40.768, 62.97, 2025-04-11 04:30:41.773, 0, 2025-04-11 04:30:41.801, 5.64, 2025-04-11 04:30:41.806, 4.10, 2025-04-11 04:30:41.834, 25.56
2025-04-11 04:30:40.870, 63.82, 2025-04-11 04:30:41.874, 0, 2025-04-11 04:30:41.901, 5.64, 2025-04-11 04:30:41.906, 4.10, 2025-04-11 04:30:41.928, 25.47
2025-04-11 04:30:40.971, 63.32, 2025-04-11 04:30:41.975, 0, 2025-04-11 04:30:42.000, 5.64, 2025-04-11 04:30:42.004, 4.10, 2025-04-11 04:30:42.026, 25.60
2025-04-11 04:30:41.073, 60.40, 2025-04-11 04:30:42.076, 0, 2025-04-11 04:30:42.100, 5.64, 2025-04-11 04:30:42.104, 4.10, 2025-04-11 04:30:42.124, 25.64
2025-04-11 04:30:41.175, 58.59, 2025-04-11 04:30:42.178, 0, 2025-04-11 04:30:42.202, 5.64, 2025-04-11 04:30:42.207, 4.10, 2025-04-11 04:30:42.229, 25.49
2025-04-11 04:30:41.277, 56.46, 2025-04-11 04:30:42.281, 0, 2025-04-11 04:30:42.305, 5.63, 2025-04-11 04:30:42.309, 4.10, 2025-04-11 04:30:42.331, 25.50
2025-04-11 04:30:41.378, 56.50, 2025-04-11 04:30:42.382, 0, 2025-04-11 04:30:42.408, 5.64, 2025-04-11 04:30:42.412, 4.10, 2025-04-11 04:30:42.431, 25.64
2025-04-11 04:30:41.480, 57.22, 2025-04-11 04:30:42.483, 0, 2025-04-11 04:30:42.506, 5.65, 2025-04-11 04:30:42.510, 4.10, 2025-04-11 04:30:42.530, 25.54
2025-04-11 04:30:41.581, 57.54, 2025-04-11 04:30:42.584, 0, 2025-04-11 04:30:42.606, 5.66, 2025-04-11 04:30:42.611, 4.10, 2025-04-11 04:30:42.630, 25.46
2025-04-11 04:30:41.688, 56.42, 2025-04-11 04:30:42.692, 0, 2025-04-11 04:30:42.721, 5.66, 2025-04-11 04:30:42.728, 4.10, 2025-04-11 04:30:42.753, 25.56
2025-04-11 04:30:41.792, 55.67, 2025-04-11 04:30:42.796, 0, 2025-04-11 04:30:42.822, 5.65, 2025-04-11 04:30:42.826, 4.10, 2025-04-11 04:30:42.850, 25.74
2025-04-11 04:30:41.895, 54.02, 2025-04-11 04:30:42.900, 2, 2025-04-11 04:30:42.931, 5.64, 2025-04-11 04:30:42.936, 4.11, 2025-04-11 04:30:42.961, 41.01
2025-04-11 04:30:41.997, 57.68, 2025-04-11 04:30:43.002, 2, 2025-04-11 04:30:43.029, 5.71, 2025-04-11 04:30:43.034, 4.11, 2025-04-11 04:30:43.058, 25.56
2025-04-11 04:30:42.098, 61.06, 2025-04-11 04:30:43.102, 13, 2025-04-11 04:30:43.126, 5.77, 2025-04-11 04:30:43.131, 8.11, 2025-04-11 04:30:43.151, 25.65
2025-04-11 04:30:42.199, 63.32, 2025-04-11 04:30:43.203, 13, 2025-04-11 04:30:43.226, 5.81, 2025-04-11 04:30:43.230, 8.11, 2025-04-11 04:30:43.250, 25.56
2025-04-11 04:30:42.301, 65.32, 2025-04-11 04:30:43.305, 9, 2025-04-11 04:30:43.329, 5.82, 2025-04-11 04:30:43.333, 8.11, 2025-04-11 04:30:43.356, 25.30
2025-04-11 04:30:42.402, 64.99, 2025-04-11 04:30:43.406, 9, 2025-04-11 04:30:43.431, 5.79, 2025-04-11 04:30:43.435, 8.11, 2025-04-11 04:30:43.456, 25.44
2025-04-11 04:30:42.505, 67.25, 2025-04-11 04:30:43.508, 0, 2025-04-11 04:30:43.533, 5.83, 2025-04-11 04:30:43.537, 8.11, 2025-04-11 04:30:43.559, 25.40
2025-04-11 04:30:42.606, 69.85, 2025-04-11 04:30:43.610, 0, 2025-04-11 04:30:43.634, 5.85, 2025-04-11 04:30:43.638, 8.11, 2025-04-11 04:30:43.659, 25.40
2025-04-11 04:30:42.708, 71.32, 2025-04-11 04:30:43.713, 0, 2025-04-11 04:30:43.736, 5.88, 2025-04-11 04:30:43.740, 8.11, 2025-04-11 04:30:43.760, 25.29
2025-04-11 04:30:42.811, 71.65, 2025-04-11 04:30:43.814, 0, 2025-04-11 04:30:43.837, 5.86, 2025-04-11 04:30:43.841, 8.11, 2025-04-11 04:30:43.861, 25.46
2025-04-11 04:30:42.915, 73.05, 2025-04-11 04:30:43.919, 0, 2025-04-11 04:30:43.942, 5.85, 2025-04-11 04:30:43.947, 8.11, 2025-04-11 04:30:43.968, 25.84
2025-04-11 04:30:43.018, 68.35, 2025-04-11 04:30:44.022, 0, 2025-04-11 04:30:44.048, 5.89, 2025-04-11 04:30:44.052, 8.11, 2025-04-11 04:30:44.071, 48.81
2025-04-11 04:30:43.119, 65.65, 2025-04-11 04:30:44.123, 72, 2025-04-11 04:30:44.155, 5.90, 2025-04-11 04:30:44.159, 8.11, 2025-04-11 04:30:44.184, 51.73
2025-04-11 04:30:43.220, 63.13, 2025-04-11 04:30:44.224, 72, 2025-04-11 04:30:44.262, 5.93, 2025-04-11 04:30:44.266, 8.11, 2025-04-11 04:30:44.293, 53.26
2025-04-11 04:30:43.322, 61.46, 2025-04-11 04:30:44.326, 99, 2025-04-11 04:30:44.357, 5.93, 2025-04-11 04:30:44.361, 8.11, 2025-04-11 04:30:44.379, 66.00
2025-04-11 04:30:43.424, 61.83, 2025-04-11 04:30:44.427, 99, 2025-04-11 04:30:44.451, 5.93, 2025-04-11 04:30:44.457, 8.11, 2025-04-11 04:30:44.482, 31.67
2025-04-11 04:30:43.525, 60.50, 2025-04-11 04:30:44.529, 30, 2025-04-11 04:30:44.550, 5.93, 2025-04-11 04:30:44.555, 8.11, 2025-04-11 04:30:44.573, 31.97
2025-04-11 04:30:43.626, 59.85, 2025-04-11 04:30:44.630, 30, 2025-04-11 04:30:44.656, 5.96, 2025-04-11 04:30:44.661, 8.11, 2025-04-11 04:30:44.684, 32.24
2025-04-11 04:30:43.728, 59.09, 2025-04-11 04:30:44.731, 0, 2025-04-11 04:30:44.753, 5.99, 2025-04-11 04:30:44.758, 8.11, 2025-04-11 04:30:44.778, 32.15
2025-04-11 04:30:43.829, 55.53, 2025-04-11 04:30:44.833, 0, 2025-04-11 04:30:44.858, 6.04, 2025-04-11 04:30:44.862, 8.11, 2025-04-11 04:30:44.884, 31.73
2025-04-11 04:30:43.932, 55.95, 2025-04-11 04:30:44.936, 19, 2025-04-11 04:30:44.959, 6.04, 2025-04-11 04:30:44.963, 8.11, 2025-04-11 04:30:44.984, 31.69
2025-04-11 04:30:44.034, 57.47, 2025-04-11 04:30:45.038, 19, 2025-04-11 04:30:45.061, 6.08, 2025-04-11 04:30:45.065, 8.11, 2025-04-11 04:30:45.086, 31.73
2025-04-11 04:30:44.136, 60.30, 2025-04-11 04:30:45.139, 0, 2025-04-11 04:30:45.160, 6.10, 2025-04-11 04:30:45.164, 8.11, 2025-04-11 04:30:45.182, 31.77
2025-04-11 04:30:44.236, 62.06, 2025-04-11 04:30:45.240, 0, 2025-04-11 04:30:45.261, 6.09, 2025-04-11 04:30:45.265, 8.11, 2025-04-11 04:30:45.282, 31.67
2025-04-11 04:30:44.339, 62.47, 2025-04-11 04:30:45.343, 0, 2025-04-11 04:30:45.364, 6.12, 2025-04-11 04:30:45.367, 8.11, 2025-04-11 04:30:45.387, 31.77
2025-04-11 04:30:44.440, 63.98, 2025-04-11 04:30:45.444, 0, 2025-04-11 04:30:45.465, 6.13, 2025-04-11 04:30:45.469, 8.11, 2025-04-11 04:30:45.487, 31.52
2025-04-11 04:30:44.542, 63.04, 2025-04-11 04:30:45.546, 0, 2025-04-11 04:30:45.568, 6.13, 2025-04-11 04:30:45.572, 8.11, 2025-04-11 04:30:45.593, 31.58
2025-04-11 04:30:44.647, 63.13, 2025-04-11 04:30:45.651, 0, 2025-04-11 04:30:45.673, 6.14, 2025-04-11 04:30:45.677, 8.11, 2025-04-11 04:30:45.696, 31.52
2025-04-11 04:30:44.747, 64.39, 2025-04-11 04:30:45.751, 0, 2025-04-11 04:30:45.774, 6.15, 2025-04-11 04:30:45.779, 8.11, 2025-04-11 04:30:45.800, 31.67
2025-04-11 04:30:44.849, 66.25, 2025-04-11 04:30:45.853, 0, 2025-04-11 04:30:45.875, 6.18, 2025-04-11 04:30:45.879, 8.11, 2025-04-11 04:30:45.897, 31.58
2025-04-11 04:30:44.951, 65.24, 2025-04-11 04:30:45.954, 0, 2025-04-11 04:30:45.977, 6.18, 2025-04-11 04:30:45.981, 8.11, 2025-04-11 04:30:46.002, 31.65
2025-04-11 04:30:45.052, 67.68, 2025-04-11 04:30:46.056, 0, 2025-04-11 04:30:46.079, 6.17, 2025-04-11 04:30:46.082, 8.11, 2025-04-11 04:30:46.103, 31.62
2025-04-11 04:30:45.154, 69.27, 2025-04-11 04:30:46.157, 0, 2025-04-11 04:30:46.181, 6.21, 2025-04-11 04:30:46.185, 8.11, 2025-04-11 04:30:46.206, 25.40
2025-04-11 04:30:45.255, 69.10, 2025-04-11 04:30:46.258, 0, 2025-04-11 04:30:46.283, 6.23, 2025-04-11 04:30:46.287, 8.11, 2025-04-11 04:30:46.308, 25.54
2025-04-11 04:30:45.356, 67.76, 2025-04-11 04:30:46.360, 20, 2025-04-11 04:30:46.385, 6.24, 2025-04-11 04:30:46.390, 8.11, 2025-04-11 04:30:46.413, 54.88
2025-04-11 04:30:45.458, 67.09, 2025-04-11 04:30:46.461, 20, 2025-04-11 04:30:46.485, 6.33, 2025-04-11 04:30:46.490, 8.11, 2025-04-11 04:30:46.510, 25.97
2025-04-11 04:30:45.560, 67.68, 2025-04-11 04:30:46.563, 51, 2025-04-11 04:30:46.586, 6.44, 2025-04-11 04:30:46.591, 8.11, 2025-04-11 04:30:46.610, 25.74
2025-04-11 04:30:45.661, 64.32, 2025-04-11 04:30:46.665, 51, 2025-04-11 04:30:46.687, 6.47, 2025-04-11 04:30:46.691, 8.11, 2025-04-11 04:30:46.712, 25.44
2025-04-11 04:30:45.764, 60.61, 2025-04-11 04:30:46.768, 9, 2025-04-11 04:30:46.797, 6.45, 2025-04-11 04:30:46.802, 8.11, 2025-04-11 04:30:46.823, 49.71
2025-04-11 04:30:45.865, 58.44, 2025-04-11 04:30:46.868, 9, 2025-04-11 04:30:46.896, 6.44, 2025-04-11 04:30:46.901, 8.11, 2025-04-11 04:30:46.926, 52.61
2025-04-11 04:30:45.967, 55.39, 2025-04-11 04:30:46.970, 98, 2025-04-11 04:30:47.003, 6.44, 2025-04-11 04:30:47.007, 8.11, 2025-04-11 04:30:47.032, 63.17
2025-04-11 04:30:46.070, 52.38, 2025-04-11 04:30:47.075, 98, 2025-04-11 04:30:47.111, 6.46, 2025-04-11 04:30:47.116, 8.11, 2025-04-11 04:30:47.136, 66.79
2025-04-11 04:30:46.171, 49.38, 2025-04-11 04:30:47.174, 100, 2025-04-11 04:30:47.196, 6.46, 2025-04-11 04:30:47.200, 8.11, 2025-04-11 04:30:47.220, 32.36
2025-04-11 04:30:46.273, 47.12, 2025-04-11 04:30:47.277, 100, 2025-04-11 04:30:47.299, 6.47, 2025-04-11 04:30:47.304, 8.11, 2025-04-11 04:30:47.324, 31.81
2025-04-11 04:30:46.375, 46.73, 2025-04-11 04:30:47.378, 3, 2025-04-11 04:30:47.402, 6.47, 2025-04-11 04:30:47.406, 8.11, 2025-04-11 04:30:47.429, 31.86
2025-04-11 04:30:46.476, 46.33, 2025-04-11 04:30:47.480, 3, 2025-04-11 04:30:47.506, 6.47, 2025-04-11 04:30:47.511, 8.11, 2025-04-11 04:30:47.530, 72.45
2025-04-11 04:30:46.577, 45.84, 2025-04-11 04:30:47.581, 66, 2025-04-11 04:30:47.604, 6.47, 2025-04-11 04:30:47.608, 8.11, 2025-04-11 04:30:47.628, 31.69
2025-04-11 04:30:46.680, 46.21, 2025-04-11 04:30:47.683, 66, 2025-04-11 04:30:47.706, 6.47, 2025-04-11 04:30:47.710, 8.11, 2025-04-11 04:30:47.730, 31.30
2025-04-11 04:30:46.781, 46.08, 2025-04-11 04:30:47.785, 1, 2025-04-11 04:30:47.807, 6.46, 2025-04-11 04:30:47.812, 8.11, 2025-04-11 04:30:47.832, 31.83
2025-04-11 04:30:46.883, 46.37, 2025-04-11 04:30:47.886, 1, 2025-04-11 04:30:47.908, 6.44, 2025-04-11 04:30:47.912, 8.11, 2025-04-11 04:30:47.930, 31.99
2025-04-11 04:30:46.984, 45.20, 2025-04-11 04:30:47.988, 0, 2025-04-11 04:30:48.010, 6.43, 2025-04-11 04:30:48.014, 8.11, 2025-04-11 04:30:48.033, 31.91
2025-04-11 04:30:47.086, 44.22, 2025-04-11 04:30:48.090, 0, 2025-04-11 04:30:48.110, 6.42, 2025-04-11 04:30:48.114, 8.11, 2025-04-11 04:30:48.135, 31.79
2025-04-11 04:30:47.189, 44.72, 2025-04-11 04:30:48.192, 0, 2025-04-11 04:30:48.211, 6.42, 2025-04-11 04:30:48.215, 8.11, 2025-04-11 04:30:48.233, 32.07
2025-04-11 04:30:47.291, 44.19, 2025-04-11 04:30:48.294, 0, 2025-04-11 04:30:48.324, 6.41, 2025-04-11 04:30:48.329, 8.11, 2025-04-11 04:30:48.355, 31.69
2025-04-11 04:30:47.393, 47.87, 2025-04-11 04:30:48.397, 0, 2025-04-11 04:30:48.419, 6.41, 2025-04-11 04:30:48.423, 8.11, 2025-04-11 04:30:48.443, 31.69
2025-04-11 04:30:47.495, 47.88, 2025-04-11 04:30:48.499, 0, 2025-04-11 04:30:48.521, 6.42, 2025-04-11 04:30:48.525, 8.11, 2025-04-11 04:30:48.544, 32.16
2025-04-11 04:30:47.597, 47.50, 2025-04-11 04:30:48.601, 0, 2025-04-11 04:30:48.626, 6.44, 2025-04-11 04:30:48.630, 8.11, 2025-04-11 04:30:48.656, 31.77
2025-04-11 04:30:47.699, 49.12, 2025-04-11 04:30:48.702, 0, 2025-04-11 04:30:48.725, 6.42, 2025-04-11 04:30:48.729, 8.11, 2025-04-11 04:30:48.750, 31.77
2025-04-11 04:30:47.800, 49.62, 2025-04-11 04:30:48.804, 0, 2025-04-11 04:30:48.826, 6.41, 2025-04-11 04:30:48.830, 8.11, 2025-04-11 04:30:48.848, 32.51
2025-04-11 04:30:47.901, 49.75, 2025-04-11 04:30:48.904, 0, 2025-04-11 04:30:48.925, 6.40, 2025-04-11 04:30:48.929, 8.11, 2025-04-11 04:30:48.947, 32.65
2025-04-11 04:30:48.003, 49.87, 2025-04-11 04:30:49.007, 0, 2025-04-11 04:30:49.027, 6.40, 2025-04-11 04:30:49.031, 8.11, 2025-04-11 04:30:49.051, 32.08
2025-04-11 04:30:48.104, 49.49, 2025-04-11 04:30:49.108, 0, 2025-04-11 04:30:49.134, 6.41, 2025-04-11 04:30:49.138, 8.11, 2025-04-11 04:30:49.157, 31.93
2025-04-11 04:30:48.206, 48.74, 2025-04-11 04:30:49.209, 0, 2025-04-11 04:30:49.230, 6.41, 2025-04-11 04:30:49.234, 8.11, 2025-04-11 04:30:49.252, 31.93
2025-04-11 04:30:48.309, 48.62, 2025-04-11 04:30:49.312, 0, 2025-04-11 04:30:49.334, 6.41, 2025-04-11 04:30:49.338, 8.11, 2025-04-11 04:30:49.357, 25.65
2025-04-11 04:30:48.409, 47.24, 2025-04-11 04:30:49.413, 0, 2025-04-11 04:30:49.437, 6.42, 2025-04-11 04:30:49.442, 8.11, 2025-04-11 04:30:49.461, 25.56
2025-04-11 04:30:48.511, 49.62, 2025-04-11 04:30:49.515, 0, 2025-04-11 04:30:49.536, 6.42, 2025-04-11 04:30:49.540, 8.11, 2025-04-11 04:30:49.559, 25.54
2025-04-11 04:30:48.616, 49.00, 2025-04-11 04:30:49.619, 0, 2025-04-11 04:30:49.644, 6.42, 2025-04-11 04:30:49.649, 8.11, 2025-04-11 04:30:49.676, 25.49
2025-04-11 04:30:48.717, 50.63, 2025-04-11 04:30:49.721, 0, 2025-04-11 04:30:49.746, 6.42, 2025-04-11 04:30:49.751, 8.11, 2025-04-11 04:30:49.776, 25.53
2025-04-11 04:30:48.819, 53.03, 2025-04-11 04:30:49.823, 0, 2025-04-11 04:30:49.849, 6.42, 2025-04-11 04:30:49.854, 8.11, 2025-04-11 04:30:49.873, 25.56
2025-04-11 04:30:48.920, 53.67, 2025-04-11 04:30:49.924, 0, 2025-04-11 04:30:49.952, 6.41, 2025-04-11 04:30:49.957, 8.11, 2025-04-11 04:30:49.980, 42.26
2025-04-11 04:30:49.022, 58.84, 2025-04-11 04:30:50.027, 0, 2025-04-11 04:30:50.071, 6.47, 2025-04-11 04:30:50.081, 8.11, 2025-04-11 04:30:50.116, 25.47
2025-04-11 04:30:49.124, 64.07, 2025-04-11 04:30:50.132, 10, 2025-04-11 04:30:50.169, 6.48, 2025-04-11 04:30:50.177, 8.11, 2025-04-11 04:30:50.210, 25.44
2025-04-11 04:30:49.228, 70.10, 2025-04-11 04:30:50.232, 10, 2025-04-11 04:30:50.278, 6.47, 2025-04-11 04:30:50.286, 8.11, 2025-04-11 04:30:50.331, 25.46
2025-04-11 04:30:49.329, 76.13, 2025-04-11 04:30:50.340, 0, 2025-04-11 04:30:50.388, 6.47, 2025-04-11 04:30:50.393, 8.11, 2025-04-11 04:30:50.427, 25.57
2025-04-11 04:30:49.431, 79.65, 2025-04-11 04:30:50.438, 0, 2025-04-11 04:30:50.482, 6.37, 2025-04-11 04:30:50.489, 8.11, 2025-04-11 04:30:50.518, 25.60
2025-04-11 04:30:49.532, 84.04, 2025-04-11 04:30:50.545, 0, 2025-04-11 04:30:50.587, 6.42, 2025-04-11 04:30:50.596, 8.11, 2025-04-11 04:30:50.628, 25.54
2025-04-11 04:30:49.634, 89.53, 2025-04-11 04:30:50.646, 0, 2025-04-11 04:30:50.680, 6.41, 2025-04-11 04:30:50.686, 8.11, 2025-04-11 04:30:50.709, 25.56
2025-04-11 04:30:49.737, 89.47, 2025-04-11 04:30:50.741, 0, 2025-04-11 04:30:50.763, 6.40, 2025-04-11 04:30:50.767, 8.11, 2025-04-11 04:30:50.789, 25.44
2025-04-11 04:30:49.840, 90.02, 2025-04-11 04:30:50.844, 0, 2025-04-11 04:30:50.869, 6.42, 2025-04-11 04:30:50.874, 8.11, 2025-04-11 04:30:50.897, 25.44
2025-04-11 04:30:49.944, 92.71, 2025-04-11 04:30:50.949, 0, 2025-04-11 04:30:50.973, 6.52, 2025-04-11 04:30:50.978, 8.11, 2025-04-11 04:30:51.001, 25.39
2025-04-11 04:30:50.052, 91.18, 2025-04-11 04:30:51.059, 0, 2025-04-11 04:30:51.080, 6.54, 2025-04-11 04:30:51.084, 8.11, 2025-04-11 04:30:51.105, 25.56
2025-04-11 04:30:50.161, 87.15, 2025-04-11 04:30:51.165, 0, 2025-04-11 04:30:51.187, 6.57, 2025-04-11 04:30:51.191, 8.11, 2025-04-11 04:30:51.214, 25.54
2025-04-11 04:30:50.261, 83.17, 2025-04-11 04:30:51.268, 0, 2025-04-11 04:30:51.294, 6.59, 2025-04-11 04:30:51.299, 8.11, 2025-04-11 04:30:51.324, 25.51
2025-04-11 04:30:50.368, 80.45, 2025-04-11 04:30:51.373, 0, 2025-04-11 04:30:51.400, 6.59, 2025-04-11 04:30:51.404, 8.11, 2025-04-11 04:30:51.427, 25.42
2025-04-11 04:30:50.471, 76.96, 2025-04-11 04:30:51.478, 0, 2025-04-11 04:30:51.504, 6.58, 2025-04-11 04:30:51.509, 8.11, 2025-04-11 04:30:51.530, 25.35
2025-04-11 04:30:50.577, 73.42, 2025-04-11 04:30:51.587, 0, 2025-04-11 04:30:51.613, 6.59, 2025-04-11 04:30:51.617, 8.11, 2025-04-11 04:30:51.638, 25.35
2025-04-11 04:30:50.678, 71.11, 2025-04-11 04:30:51.683, 0, 2025-04-11 04:30:51.709, 6.59, 2025-04-11 04:30:51.713, 8.11, 2025-04-11 04:30:51.737, 25.35
2025-04-11 04:30:50.780, 71.61, 2025-04-11 04:30:51.783, 0, 2025-04-11 04:30:51.812, 6.59, 2025-04-11 04:30:51.817, 8.11, 2025-04-11 04:30:51.842, 25.40
2025-04-11 04:30:50.881, 70.20, 2025-04-11 04:30:51.886, 0, 2025-04-11 04:30:51.911, 6.58, 2025-04-11 04:30:51.916, 8.11, 2025-04-11 04:30:51.939, 25.53
2025-04-11 04:30:50.984, 68.43, 2025-04-11 04:30:51.988, 0, 2025-04-11 04:30:52.014, 6.59, 2025-04-11 04:30:52.018, 8.11, 2025-04-11 04:30:52.039, 25.35
2025-04-11 04:30:51.085, 68.26, 2025-04-11 04:30:52.089, 0, 2025-04-11 04:30:52.116, 6.58, 2025-04-11 04:30:52.120, 8.11, 2025-04-11 04:30:52.142, 25.44
2025-04-11 04:30:51.186, 69.77, 2025-04-11 04:30:52.190, 0, 2025-04-11 04:30:52.215, 6.59, 2025-04-11 04:30:52.219, 8.11, 2025-04-11 04:30:52.241, 25.44
2025-04-11 04:30:51.288, 69.83, 2025-04-11 04:30:52.295, 0, 2025-04-11 04:30:52.321, 6.57, 2025-04-11 04:30:52.325, 8.11, 2025-04-11 04:30:52.349, 25.49
2025-04-11 04:30:51.390, 69.92, 2025-04-11 04:30:52.394, 0, 2025-04-11 04:30:52.421, 6.59, 2025-04-11 04:30:52.425, 8.11, 2025-04-11 04:30:52.447, 25.43
2025-04-11 04:30:51.493, 69.85, 2025-04-11 04:30:52.497, 0, 2025-04-11 04:30:52.522, 6.59, 2025-04-11 04:30:52.526, 8.11, 2025-04-11 04:30:52.550, 25.44
2025-04-11 04:30:51.597, 69.60, 2025-04-11 04:30:52.603, 0, 2025-04-11 04:30:52.631, 6.58, 2025-04-11 04:30:52.636, 8.11, 2025-04-11 04:30:52.661, 25.49
2025-04-11 04:30:51.700, 70.03, 2025-04-11 04:30:52.705, 0, 2025-04-11 04:30:52.734, 6.58, 2025-04-11 04:30:52.738, 8.11, 2025-04-11 04:30:52.761, 25.56
2025-04-11 04:30:51.803, 70.18, 2025-04-11 04:30:52.808, 0, 2025-04-11 04:30:52.835, 6.58, 2025-04-11 04:30:52.839, 8.11, 2025-04-11 04:30:52.862, 25.65
2025-04-11 04:30:51.904, 69.85, 2025-04-11 04:30:52.911, 0, 2025-04-11 04:30:52.937, 6.58, 2025-04-11 04:30:52.941, 8.11, 2025-04-11 04:30:52.964, 25.56
2025-04-11 04:30:52.007, 70.00, 2025-04-11 04:30:53.011, 0, 2025-04-11 04:30:53.037, 6.58, 2025-04-11 04:30:53.041, 8.11, 2025-04-11 04:30:53.064, 25.54
2025-04-11 04:30:52.108, 70.18, 2025-04-11 04:30:53.113, 0, 2025-04-11 04:30:53.140, 6.58, 2025-04-11 04:30:53.144, 8.11, 2025-04-11 04:30:53.170, 25.58
2025-04-11 04:30:52.210, 70.50, 2025-04-11 04:30:53.214, 0, 2025-04-11 04:30:53.240, 6.59, 2025-04-11 04:30:53.245, 8.11, 2025-04-11 04:30:53.268, 25.44
2025-04-11 04:30:52.312, 70.60, 2025-04-11 04:30:53.316, 0, 2025-04-11 04:30:53.343, 6.57, 2025-04-11 04:30:53.347, 8.11, 2025-04-11 04:30:53.370, 25.46
2025-04-11 04:30:52.414, 70.68, 2025-04-11 04:30:53.418, 0, 2025-04-11 04:30:53.443, 6.59, 2025-04-11 04:30:53.448, 8.11, 2025-04-11 04:30:53.469, 25.64
2025-04-11 04:30:52.516, 70.53, 2025-04-11 04:30:53.520, 0, 2025-04-11 04:30:53.546, 6.58, 2025-04-11 04:30:53.550, 8.11, 2025-04-11 04:30:53.572, 25.54
2025-04-11 04:30:52.620, 70.50, 2025-04-11 04:30:53.624, 0, 2025-04-11 04:30:53.650, 6.58, 2025-04-11 04:30:53.654, 8.11, 2025-04-11 04:30:53.678, 25.47
2025-04-11 04:30:52.723, 70.50, 2025-04-11 04:30:53.727, 0, 2025-04-11 04:30:53.753, 6.59, 2025-04-11 04:30:53.757, 8.11, 2025-04-11 04:30:53.779, 25.57
2025-04-11 04:30:52.826, 70.18, 2025-04-11 04:30:53.830, 0, 2025-04-11 04:30:53.856, 6.58, 2025-04-11 04:30:53.861, 8.11, 2025-04-11 04:30:53.883, 25.36
2025-04-11 04:30:52.928, 70.03, 2025-04-11 04:30:53.932, 0, 2025-04-11 04:30:53.959, 6.59, 2025-04-11 04:30:53.963, 8.11, 2025-04-11 04:30:53.989, 25.43
2025-04-11 04:30:53.029, 70.68, 2025-04-11 04:30:54.034, 0, 2025-04-11 04:30:54.062, 6.57, 2025-04-11 04:30:54.066, 8.11, 2025-04-11 04:30:54.090, 25.44
2025-04-11 04:30:53.131, 70.57, 2025-04-11 04:30:54.136, 0, 2025-04-11 04:30:54.161, 6.59, 2025-04-11 04:30:54.166, 8.11, 2025-04-11 04:30:54.187, 25.35
2025-04-11 04:30:53.233, 70.18, 2025-04-11 04:30:54.238, 0, 2025-04-11 04:30:54.265, 6.58, 2025-04-11 04:30:54.269, 8.11, 2025-04-11 04:30:54.293, 25.35
2025-04-11 04:30:53.334, 70.10, 2025-04-11 04:30:54.341, 0, 2025-04-11 04:30:54.368, 6.57, 2025-04-11 04:30:54.372, 8.11, 2025-04-11 04:30:54.396, 25.44
2025-04-11 04:30:53.436, 70.10, 2025-04-11 04:30:54.441, 0, 2025-04-11 04:30:54.467, 6.59, 2025-04-11 04:30:54.472, 8.11, 2025-04-11 04:30:54.497, 25.39
2025-04-11 04:30:53.538, 70.43, 2025-04-11 04:30:54.544, 0, 2025-04-11 04:30:54.570, 6.58, 2025-04-11 04:30:54.574, 8.11, 2025-04-11 04:30:54.595, 25.44
2025-04-11 04:30:53.642, 70.28, 2025-04-11 04:30:54.646, 0, 2025-04-11 04:30:54.673, 6.58, 2025-04-11 04:30:54.677, 8.11, 2025-04-11 04:30:54.698, 25.44
2025-04-11 04:30:53.744, 70.68, 2025-04-11 04:30:54.748, 0, 2025-04-11 04:30:54.773, 6.57, 2025-04-11 04:30:54.777, 8.11, 2025-04-11 04:30:54.801, 25.44
